name,ticker,date,price,shares,market_cap
HD건설기계,267270,2021-04-14,49950,47921897.0,2393698755150.0
HD건설기계,267270,2021-04-15,49950,47921897.0,2393698755150.0
HD건설기계,267270,2021-04-16,49500,47921897.0,2372133901500.0
HD건설기계,267270,2021-04-19,50300,47921897.0,2410471419100.0
HD건설기계,267270,2021-04-20,50900,47921897.0,2439224557300.0
HD건설기계,267270,2021-04-21,52300,47921897.0,2506315213100.0
HD건설기계,267270,2021-04-22,57100,47921897.0,2736340318700.0
HD건설기계,267270,2021-04-23,56700,47921897.0,2717171559900.0
HD건설기계,267270,2021-04-26,56100,47921897.0,2688418421700.0
HD건설기계,267270,2021-04-27,57700,47921897.0,2765093456900.0
HD건설기계,267270,2021-04-28,58200,47921897.0,2789054405400.0
HD건설기계,267270,2021-04-29,56400,47921897.0,2702794990800.0
HD건설기계,267270,2021-04-30,55700,47921897.0,2669249662900.0
HD건설기계,267270,2021-05-03,58600,47921897.0,2808223164200.0
HD건설기계,267270,2021-05-04,57100,47921897.0,2736340318700.0
HD건설기계,267270,2021-05-06,62800,47921897.0,3009495131600.0
HD건설기계,267270,2021-05-07,66100,47921897.0,3167637391700.0
HD건설기계,267270,2021-05-10,66200,47921897.0,3172429581400.0
HD건설기계,267270,2021-05-11,67300,47921897.0,3225143668100.0
HD건설기계,267270,2021-05-12,63600,47921897.0,3047832649200.0
HD건설기계,267270,2021-05-13,60900,47921897.0,2918443527300.0
HD건설기계,267270,2021-05-14,60100,47921897.0,2880106009700.0
HD건설기계,267270,2021-05-17,56600,47921897.0,2712379370200.0
HD건설기계,267270,2021-05-18,58200,47921897.0,2789054405400.0
HD건설기계,267270,2021-05-20,56700,47921897.0,2717171559900.0
HD건설기계,267270,2021-05-21,55200,47921897.0,2645288714400.0
HD건설기계,267270,2021-05-24,55700,47921897.0,2669249662900.0
HD건설기계,267270,2021-05-25,55400,47921897.0,2654873093800.0
HD건설기계,267270,2021-05-26,55300,47921897.0,2650080904100.0
HD건설기계,267270,2021-05-27,57800,47921897.0,2769885646600.0
HD건설기계,267270,2021-05-28,57700,47921897.0,2765093456900.0
HD건설기계,267270,2021-05-31,57800,47921897.0,2769885646600.0
HD건설기계,267270,2021-06-01,57400,47921897.0,2750716887800.0
HD건설기계,267270,2021-06-02,59500,47921897.0,2851352871500.0
HD건설기계,267270,2021-06-03,58100,47921897.0,2784262215700.0
HD건설기계,267270,2021-06-04,58500,47921897.0,2803430974500.0
HD건설기계,267270,2021-06-07,57300,47921897.0,2745924698100.0
HD건설기계,267270,2021-06-08,56600,47921897.0,2712379370200.0
HD건설기계,267270,2021-06-09,55000,47921897.0,2635704335000.0
HD건설기계,267270,2021-06-10,52900,47921897.0,2535068351300.0
HD건설기계,267270,2021-06-11,53400,47921897.0,2559029299800.0
HD건설기계,267270,2021-06-14,53700,47921897.0,2573405868900.0
HD건설기계,267270,2021-06-15,54600,47921897.0,2616535576200.0
HD건설기계,267270,2021-06-16,54800,47921897.0,2626119955600.0
HD건설기계,267270,2021-06-17,56000,47921897.0,2683626232000.0
HD건설기계,267270,2021-06-18,55500,47921897.0,2659665283500.0
HD건설기계,267270,2021-06-21,55800,47921897.0,2674041852600.0
HD건설기계,267270,2021-06-22,56300,47921897.0,2698002801100.0
HD건설기계,267270,2021-06-23,56400,47921897.0,2702794990800.0
HD건설기계,267270,2021-06-24,56800,47921897.0,2721963749600.0
HD건설기계,267270,2021-06-25,57500,47921897.0,2755509077500.0
HD건설기계,267270,2021-06-28,56400,47921897.0,2702794990800.0
HD건설기계,267270,2021-06-29,55000,47921897.0,2635704335000.0
HD건설기계,267270,2021-06-30,55300,47921897.0,2650080904100.0
HD건설기계,267270,2021-07-01,54700,47921897.0,2621327765900.0
HD건설기계,267270,2021-07-02,54500,47921897.0,2611743386500.0
HD건설기계,267270,2021-07-05,54500,47921897.0,2611743386500.0
HD건설기계,267270,2021-07-06,54100,47921897.0,2592574627700.0
HD건설기계,267270,2021-07-07,54300,47921897.0,2602159007100.0
HD건설기계,267270,2021-07-08,53400,47921897.0,2559029299800.0
HD건설기계,267270,2021-07-09,51600,47921897.0,2472769885200.0
HD건설기계,267270,2021-07-12,52600,47921897.0,2520691782200.0
HD건설기계,267270,2021-07-13,53800,47921897.0,2578198058600.0
HD건설기계,267270,2021-07-14,53900,47921897.0,2582990248300.0
HD건설기계,267270,2021-07-15,54100,47921897.0,2592574627700.0
HD건설기계,267270,2021-07-16,53800,47921897.0,2578198058600.0
HD건설기계,267270,2021-07-19,52600,47921897.0,2520691782200.0
HD건설기계,267270,2021-07-20,51800,47921897.0,2482354264600.0
HD건설기계,267270,2021-07-21,53400,47921897.0,2559029299800.0
HD건설기계,267270,2021-07-22,53500,47921897.0,2563821489500.0
HD건설기계,267270,2021-07-23,54900,47921897.0,2630912145300.0
HD건설기계,267270,2021-07-26,56900,47921897.0,2726755939300.0
HD건설기계,267270,2021-07-27,55900,47921897.0,2678834042300.0
HD건설기계,267270,2021-07-28,58500,47921897.0,2803430974500.0
HD건설기계,267270,2021-07-29,58600,47921897.0,2808223164200.0
HD건설기계,267270,2021-07-30,56500,47921897.0,2707587180500.0
HD건설기계,267270,2021-08-02,55200,47921897.0,2645288714400.0
HD건설기계,267270,2021-08-03,55000,47921897.0,2635704335000.0
HD건설기계,267270,2021-08-04,55500,47921897.0,2659665283500.0
HD건설기계,267270,2021-08-05,55000,47921897.0,2635704335000.0
HD건설기계,267270,2021-08-06,55500,47921897.0,2659665283500.0
HD건설기계,267270,2021-08-09,53900,47921897.0,2582990248300.0
HD건설기계,267270,2021-08-10,53400,47921897.0,2559029299800.0
HD건설기계,267270,2021-08-11,53600,47921897.0,2568613679200.0
HD건설기계,267270,2021-08-12,53600,47921897.0,2568613679200.0
HD건설기계,267270,2021-08-13,52700,47921897.0,2525483971900.0
HD건설기계,267270,2021-08-17,51000,47921897.0,2444016747000.0
HD건설기계,267270,2021-08-18,52400,47921897.0,2511107402800.0
HD건설기계,267270,2021-08-19,49700,47921897.0,2381718280900.0
HD건설기계,267270,2021-08-20,47300,47921897.0,2266705728100.0
HD건설기계,267270,2021-08-23,47400,47921897.0,2271497917800.0
HD건설기계,267270,2021-08-24,48800,47921897.0,2338588573600.0
HD건설기계,267270,2021-08-25,50200,47921897.0,2405679229400.0
HD건설기계,267270,2021-08-26,47950,47921897.0,2297854961150.0
HD건설기계,267270,2021-08-27,48400,47921897.0,2319419814800.0
HD건설기계,267270,2021-08-30,49700,47921897.0,2381718280900.0
HD건설기계,267270,2021-08-31,49300,47921897.0,2362549522100.0
HD건설기계,267270,2021-09-01,49700,47921897.0,2381718280900.0
HD건설기계,267270,2021-09-02,48600,47921897.0,2329004194200.0
HD건설기계,267270,2021-09-03,48850,47921897.0,2340984668450.0
HD건설기계,267270,2021-09-06,49300,47921897.0,2362549522100.0
HD건설기계,267270,2021-09-07,48900,47921897.0,2343380763300.0
HD건설기계,267270,2021-09-08,47850,47921897.0,2293062771450.0
HD건설기계,267270,2021-09-09,47550,47921897.0,2278686202350.0
HD건설기계,267270,2021-09-10,47900,47921897.0,2295458866300.0
HD건설기계,267270,2021-09-13,48350,47921897.0,2317023719950.0
HD건설기계,267270,2021-09-14,47900,47921897.0,2295458866300.0
HD건설기계,267270,2021-09-15,47200,47921897.0,2261913538400.0
HD건설기계,267270,2021-09-16,47200,47921897.0,2261913538400.0
HD건설기계,267270,2021-09-17,46550,47921897.0,2230764305350.0
HD건설기계,267270,2021-09-23,42650,47921897.0,2043868907050.0
HD건설기계,267270,2021-09-24,41700,47921897.0,1998343104900.0
HD건설기계,267270,2021-09-27,42300,47921897.0,2027096243100.0
HD건설기계,267270,2021-09-28,41100,47921897.0,1969589966700.0
HD건설기계,267270,2021-09-29,40700,47921897.0,1950421207900.0
HD건설기계,267270,2021-09-30,41000,47921897.0,1964797777000.0
HD건설기계,267270,2021-10-01,40650,47921897.0,1948025113050.0
HD건설기계,267270,2021-10-05,39500,47921897.0,1892914931500.0
HD건설기계,267270,2021-10-06,38300,47921897.0,1835408655100.0
HD건설기계,267270,2021-10-07,39300,47921897.0,1883330552100.0
HD건설기계,267270,2021-10-08,39600,47921897.0,1897707121200.0
HD건설기계,267270,2021-10-12,38650,47921897.0,1852181319050.0
HD건설기계,267270,2021-10-13,39050,47921897.0,1871350077850.0
HD건설기계,267270,2021-10-14,40500,47921897.0,1940836828500.0
HD건설기계,267270,2021-10-15,40650,47921897.0,1948025113050.0
HD건설기계,267270,2021-10-18,39800,47921897.0,1907291500600.0
HD건설기계,267270,2021-10-19,39900,47921897.0,1912083690300.0
HD건설기계,267270,2021-10-20,39500,47921897.0,1892914931500.0
HD건설기계,267270,2021-10-21,39650,47921897.0,1900103216050.0
HD건설기계,267270,2021-10-22,41800,47921897.0,2003135294600.0
HD건설기계,267270,2021-10-25,41250,47921897.0,1976778251250.0
HD건설기계,267270,2021-10-26,41300,47921897.0,1979174346100.0
HD건설기계,267270,2021-10-27,42550,47921897.0,2039076717350.0
HD건설기계,267270,2021-10-28,41800,47921897.0,2003135294600.0
HD건설기계,267270,2021-10-29,40250,47921897.0,1928856354250.0
HD건설기계,267270,2021-11-01,40550,47921897.0,1943232923350.0
HD건설기계,267270,2021-11-02,41250,47921897.0,1976778251250.0
HD건설기계,267270,2021-11-03,40600,47921897.0,1945629018200.0
HD건설기계,267270,2021-11-04,40300,47921897.0,1931252449100.0
HD건설기계,267270,2021-11-05,40700,47921897.0,1950421207900.0
HD건설기계,267270,2021-11-08,41100,47921897.0,1969589966700.0
HD건설기계,267270,2021-11-09,41650,47921897.0,1995947010050.0
HD건설기계,267270,2021-11-10,40300,47921897.0,1931252449100.0
HD건설기계,267270,2021-11-11,40000,47921897.0,1916875880000.0
HD건설기계,267270,2021-11-12,40500,47921897.0,1940836828500.0
HD건설기계,267270,2021-11-15,41150,47921897.0,1971986061550.0
HD건설기계,267270,2021-11-16,40800,47921897.0,1955213397600.0
HD건설기계,267270,2021-11-17,40150,47921897.0,1924064164550.0
HD건설기계,267270,2021-11-18,39100,47921897.0,1873746172700.0
HD건설기계,267270,2021-11-19,39350,47921897.0,1885726646950.0
HD건설기계,267270,2021-11-22,39200,47921897.0,1878538362400.0
HD건설기계,267270,2021-11-23,38750,47921897.0,1856973508750.0
HD건설기계,267270,2021-11-24,39700,47921897.0,1902499310900.0
HD건설기계,267270,2021-11-25,40100,47921897.0,1921668069700.0
HD건설기계,267270,2021-11-26,39500,47921897.0,1892914931500.0
HD건설기계,267270,2021-11-29,37950,47921897.0,1818635991150.0
HD건설기계,267270,2021-11-30,36050,47921897.0,1727584386850.0
HD건설기계,267270,2021-12-01,37250,47921897.0,1785090663250.0
HD건설기계,267270,2021-12-02,38250,47921897.0,1833012560250.0
HD건설기계,267270,2021-12-03,39150,47921897.0,1876142267550.0
HD건설기계,267270,2021-12-06,39250,47921897.0,1880934457250.0
HD건설기계,267270,2021-12-07,40050,47921897.0,1919271974850.0
HD건설기계,267270,2021-12-08,40400,47921897.0,1936044638800.0
HD건설기계,267270,2021-12-09,39700,47921897.0,1902499310900.0
HD건설기계,267270,2021-12-10,40350,47921897.0,1933648543950.0
HD건설기계,267270,2021-12-13,40000,47921897.0,1916875880000.0
HD건설기계,267270,2021-12-14,39700,47921897.0,1902499310900.0
HD건설기계,267270,2021-12-15,39700,47921897.0,1902499310900.0
HD건설기계,267270,2021-12-16,40350,47921897.0,1933648543950.0
HD건설기계,267270,2021-12-17,41400,47921897.0,1983966535800.0
HD건설기계,267270,2021-12-20,40850,47921897.0,1957609492450.0
HD건설기계,267270,2021-12-21,41200,47921897.0,1974382156400.0
HD건설기계,267270,2021-12-22,40950,47921897.0,1962401682150.0
HD건설기계,267270,2021-12-23,40450,47921897.0,1938440733650.0
HD건설기계,267270,2021-12-24,40000,47921897.0,1916875880000.0
HD건설기계,267270,2021-12-27,39700,47921897.0,1902499310900.0
HD건설기계,267270,2021-12-28,39950,47921897.0,1914479785150.0
HD건설기계,267270,2021-12-29,41300,47921897.0,1979174346100.0
HD건설기계,267270,2021-12-30,40550,47921897.0,1943232923350.0
HD건설기계,267270,2022-01-03,39800,47921897.0,1907291500600.0
HD건설기계,267270,2022-01-04,39900,47921897.0,1912083690300.0
HD건설기계,267270,2022-01-05,46800,47921897.0,2242744779600.0
HD건설기계,267270,2022-01-06,45650,47921897.0,2187634598050.0
HD건설기계,267270,2022-01-07,44500,47921897.0,2132524416500.0
HD건설기계,267270,2022-01-10,46250,47921897.0,2216387736250.0
HD건설기계,267270,2022-01-11,45350,47921897.0,2173258028950.0
HD건설기계,267270,2022-01-12,44600,47921897.0,2137316606200.0
HD건설기계,267270,2022-01-13,45250,47921897.0,2168465839250.0
HD건설기계,267270,2022-01-14,45050,47921897.0,2158881459850.0
HD건설기계,267270,2022-01-17,45300,47921897.0,2170861934100.0
HD건설기계,267270,2022-01-18,43400,47921897.0,2079810329800.0
HD건설기계,267270,2022-01-19,44000,47921897.0,2108563468000.0
HD건설기계,267270,2022-01-20,46200,47921897.0,2213991641400.0
HD건설기계,267270,2022-01-21,44200,47921897.0,2118147847400.0
HD건설기계,267270,2022-01-24,42150,47921897.0,2019907958550.0
HD건설기계,267270,2022-01-25,40150,47921897.0,1924064164550.0
HD건설기계,267270,2022-01-26,39500,47921897.0,1892914931500.0
HD건설기계,267270,2022-01-27,37250,47921897.0,1785090663250.0
HD건설기계,267270,2022-01-28,38600,47921897.0,1849785224200.0
HD건설기계,267270,2022-02-03,39000,47921897.0,1868953983000.0
HD건설기계,267270,2022-02-04,40150,47921897.0,1924064164550.0
HD건설기계,267270,2022-02-07,38450,47921897.0,1842596939650.0
HD건설기계,267270,2022-02-08,38200,47921897.0,1830616465400.0
HD건설기계,267270,2022-02-09,38550,47921897.0,1847389129350.0
HD건설기계,267270,2022-02-10,38450,47921897.0,1842596939650.0
HD건설기계,267270,2022-02-11,37150,47921897.0,1780298473550.0
HD건설기계,267270,2022-02-14,35250,47921897.0,1689246869250.0
HD건설기계,267270,2022-02-15,34150,47921897.0,1636532782550.0
HD건설기계,267270,2022-02-16,35200,47921897.0,1686850774400.0
HD건설기계,267270,2022-02-17,34550,47921897.0,1655701541350.0
HD건설기계,267270,2022-02-18,34100,47921897.0,1634136687700.0
HD건설기계,267270,2022-02-21,34200,47921897.0,1638928877400.0
HD건설기계,267270,2022-02-22,33300,47921897.0,1595799170100.0
HD건설기계,267270,2022-02-23,34000,47921897.0,1629344498000.0
HD건설기계,267270,2022-02-24,33200,47921897.0,1591006980400.0
HD건설기계,267270,2022-02-25,33350,47921897.0,1598195264950.0
HD건설기계,267270,2022-02-28,33500,47921897.0,1605383549500.0
HD건설기계,267270,2022-03-02,34500,47921897.0,1653305446500.0
HD건설기계,267270,2022-03-03,35250,47921897.0,1689246869250.0
HD건설기계,267270,2022-03-04,35050,47921897.0,1679662489850.0
HD건설기계,267270,2022-03-07,36500,47921897.0,1749149240500.0
HD건설기계,267270,2022-03-08,35150,47921897.0,1684454679550.0
HD건설기계,267270,2022-03-10,36900,47921897.0,1768317999300.0
HD건설기계,267270,2022-03-11,38950,47921897.0,1866557888150.0
HD건설기계,267270,2022-03-14,38100,47921897.0,1825824275700.0
HD건설기계,267270,2022-03-15,36000,47921897.0,1725188292000.0
HD건설기계,267270,2022-03-16,37700,47921897.0,1806655516900.0
HD건설기계,267270,2022-03-17,37550,47921897.0,1799467232350.0
HD건설기계,267270,2022-03-18,37950,47921897.0,1818635991150.0
HD건설기계,267270,2022-03-21,37300,47921897.0,1787486758100.0
HD건설기계,267270,2022-03-22,37050,47921897.0,1775506283850.0
HD건설기계,267270,2022-03-23,37600,47921897.0,1801863327200.0
HD건설기계,267270,2022-03-24,37750,47921897.0,1809051611750.0
HD건설기계,267270,2022-03-25,37200,47921897.0,1782694568400.0
HD건설기계,267270,2022-03-28,36850,47921897.0,1765921904450.0
HD건설기계,267270,2022-03-29,37000,47921897.0,1773110189000.0
HD건설기계,267270,2022-03-30,36750,47921897.0,1761129714750.0
HD건설기계,267270,2022-03-31,37000,47921897.0,1773110189000.0
HD건설기계,267270,2022-04-01,36750,47921897.0,1761129714750.0
HD건설기계,267270,2022-04-04,35850,47921897.0,1718000007450.0
HD건설기계,267270,2022-04-05,35850,47921897.0,1718000007450.0
HD건설기계,267270,2022-04-06,35800,47921897.0,1715603912600.0
HD건설기계,267270,2022-04-07,34500,47921897.0,1653305446500.0
HD건설기계,267270,2022-04-08,34850,47921897.0,1670078110450.0
HD건설기계,267270,2022-04-11,35250,47921897.0,1689246869250.0
HD건설기계,267270,2022-04-12,34950,47921897.0,1674870300150.0
HD건설기계,267270,2022-04-13,35300,47921897.0,1691642964100.0
HD건설기계,267270,2022-04-14,35350,47921897.0,1694039058950.0
HD건설기계,267270,2022-04-15,36750,47921897.0,1761129714750.0
HD건설기계,267270,2022-04-18,37800,47921897.0,1811447706600.0
HD건설기계,267270,2022-04-19,38000,47921897.0,1821032086000.0
HD건설기계,267270,2022-04-20,37850,47921897.0,1813843801450.0
HD건설기계,267270,2022-04-21,36750,47921897.0,1761129714750.0
HD건설기계,267270,2022-04-22,37000,47921897.0,1773110189000.0
HD건설기계,267270,2022-04-25,35700,47921897.0,1710811722900.0
HD건설기계,267270,2022-04-26,35750,47921897.0,1713207817750.0
HD건설기계,267270,2022-04-27,35100,47921897.0,1682058584700.0
HD건설기계,267270,2022-04-28,36750,47921897.0,1761129714750.0
HD건설기계,267270,2022-04-29,37300,47921897.0,1787486758100.0
HD건설기계,267270,2022-05-02,38700,47921897.0,1854577413900.0
HD건설기계,267270,2022-05-03,40300,47921897.0,1931252449100.0
HD건설기계,267270,2022-05-04,40000,47921897.0,1916875880000.0
HD건설기계,267270,2022-05-06,41400,47921897.0,1983966535800.0
HD건설기계,267270,2022-05-09,40650,47921897.0,1948025113050.0
HD건설기계,267270,2022-05-10,40650,47921897.0,1948025113050.0
HD건설기계,267270,2022-05-11,38900,47921897.0,1864161793300.0
HD건설기계,267270,2022-05-12,39150,47921897.0,1876142267550.0
HD건설기계,267270,2022-05-13,40950,47921897.0,1962401682150.0
HD건설기계,267270,2022-05-16,42000,47921897.0,2012719674000.0
HD건설기계,267270,2022-05-17,42000,47921897.0,2012719674000.0
